,Manager,Player,Team,Total_WC,Total_Div,Total_Conf,Total_SB,Total Points
303,Danny,Khalil Shakir,BUF,11.47,0.0,0.0,0.0,11.47
304,Erin M | HearMeowt,DeVonta Smith,PHI,1.83,0.0,0.0,0.0,1.83
305,Ethan R,Jordan Addison,MIN,0.0,0.0,0.0,0.0,0.0
306,F.O.G.| Joe Pino,DeVonta Smith,PHI,1.83,0.0,0.0,0.0,1.83
307,Fantasy Fumble Funnies,Puka Nacua,LAR,0.0,0.0,0.0,0.0,0.0
308,Gage ,Puka Nacua,LAR,0.0,0.0,0.0,0.0,0.0
309,Griffin Stanley,DeVonta Smith,PHI,1.83,0.0,0.0,0.0,1.83
310,Hawk Tua | Brock Michalek ,Ladd McConkey,LAC,34.67,0.0,0.0,0.0,34.67
311,Karrtoons,DeVonta Smith,PHI,1.83,0.0,0.0,0.0,1.83
312,Liebersquad,Ladd McConkey,LAC,34.67,0.0,0.0,0.0,34.67
313,Matt’s last chance at fantasy,Khalil Shakir,BUF,11.47,0.0,0.0,0.0,11.47
314,Maye Day,Puka Nacua,LAR,0.0,0.0,0.0,0.0,0.0
315,McSRQ,Khalil Shakir,BUF,11.47,0.0,0.0,0.0,11.47
316,Miami Mike Goes Detroit,Ladd McConkey,LAC,34.67,0.0,0.0,0.0,34.67
317,Michaels motivated sea'men,DeVonta Smith,PHI,1.83,0.0,0.0,0.0,1.83
318,Murphys,DeVonta Smith,PHI,1.83,0.0,0.0,0.0,1.83
319,Mythical Hail Marys,Khalil Shakir,BUF,11.47,0.0,0.0,0.0,11.47
320,New Year |  Same Me | Wesley ,Ladd McConkey,LAC,34.67,0.0,0.0,0.0,34.67
321,Nick Dakuginow,DeVonta Smith,PHI,1.83,0.0,0.0,0.0,1.83
322,Pirates Life For Me ,Khalil Shakir,BUF,11.47,0.0,0.0,0.0,11.47
323,Sarasota Supreme Team ,Khalil Shakir,BUF,11.47,0.0,0.0,0.0,11.47
324,See deez TDs,Khalil Shakir,BUF,11.47,0.0,0.0,0.0,11.47
325,Shaun McElroy,DeVonta Smith,PHI,1.83,0.0,0.0,0.0,1.83
326,Shot in the Dark / JC,Puka Nacua,LAR,0.0,0.0,0.0,0.0,0.0
327,Show Me Your TDs!/Richard Silva,Khalil Shakir,BUF,11.47,0.0,0.0,0.0,11.47
328,Silver Papa,Puka Nacua,LAR,0.0,0.0,0.0,0.0,0.0
329,Stat-O-Matic | Chris K,Puka Nacua,LAR,0.0,0.0,0.0,0.0,0.0
330,Tanja,Khalil Shakir,BUF,11.47,0.0,0.0,0.0,11.47
331,Turd Ferguson,Khalil Shakir,BUF,11.47,0.0,0.0,0.0,11.47
332,Tutt-Nation,Puka Nacua,LAR,0.0,0.0,0.0,0.0,0.0
333,2-10 Hahaha,Amari Cooper,BUF,2.64,0.0,0.0,0.0,2.64
334,A G-Thang,Jameson Williams,DET,0.0,0.0,0.0,0.0,0.0
335,Abarrett35,Nico Collins,HOU,25.65,0.0,0.0,0.0,25.65
336,Alexander’s Raiders,Courtland Sutton,DEN,11.82,0.0,0.0,0.0,11.82
337,Ball Too Well (Allie’s Version),Nico Collins,HOU,25.65,0.0,0.0,0.0,25.65
338,Blake Rogers,DeAndre Hopkins,KC,0.0,0.0,0.0,0.0,0.0
339,Born tua be wild ,Cooper Kupp,LAR,0.0,0.0,0.0,0.0,0.0
340,Danny,DeAndre Hopkins,KC,0.0,0.0,0.0,0.0,0.0
341,Erin M | HearMeowt,Jameson Williams,DET,0.0,0.0,0.0,0.0,0.0
342,Ethan R,Xavier Worthy,KC,0.0,0.0,0.0,0.0,0.0
343,F.O.G.| Joe Pino,Nico Collins,HOU,25.65,0.0,0.0,0.0,25.65
344,Fantasy Fumble Funnies,DeAndre Hopkins,KC,0.0,0.0,0.0,0.0,0.0
345,Gage ,Jameson Williams,DET,0.0,0.0,0.0,0.0,0.0
346,Griffin Stanley,Amari Cooper,BUF,2.64,0.0,0.0,0.0,2.64
347,Hawk Tua | Brock Michalek ,Cooper Kupp,LAR,0.0,0.0,0.0,0.0,0.0
348,Karrtoons,Cooper Kupp,LAR,0.0,0.0,0.0,0.0,0.0
349,Liebersquad,Jameson Williams,DET,0.0,0.0,0.0,0.0,0.0
350,Matt’s last chance at fantasy,Xavier Worthy,KC,0.0,0.0,0.0,0.0,0.0
351,Maye Day,Xavier Worthy,KC,0.0,0.0,0.0,0.0,0.0
352,McSRQ,Amari Cooper,BUF,2.64,0.0,0.0,0.0,2.64
353,Miami Mike Goes Detroit,Jameson Williams,DET,0.0,0.0,0.0,0.0,0.0
354,Michaels motivated sea'men,Cooper Kupp,LAR,0.0,0.0,0.0,0.0,0.0
355,Murphys,Jameson Williams,DET,0.0,0.0,0.0,0.0,0.0
356,Mythical Hail Marys,DeAndre Hopkins,KC,0.0,0.0,0.0,0.0,0.0
357,New Year |  Same Me | Wesley ,Amari Cooper,BUF,2.64,0.0,0.0,0.0,2.64
358,Nick Dakuginow,Amari Cooper,BUF,2.64,0.0,0.0,0.0,2.64
359,Pirates Life For Me ,Amari Cooper,BUF,2.64,0.0,0.0,0.0,2.64
360,Sarasota Supreme Team ,Jameson Williams,DET,0.0,0.0,0.0,0.0,0.0
361,See deez TDs,Jameson Williams,DET,0.0,0.0,0.0,0.0,0.0
362,Shaun McElroy,Xavier Worthy,KC,0.0,0.0,0.0,0.0,0.0
363,Shot in the Dark / JC,Xavier Worthy,KC,0.0,0.0,0.0,0.0,0.0
364,Show Me Your TDs!/Richard Silva,Jameson Williams,DET,0.0,0.0,0.0,0.0,0.0
365,Silver Papa,Xavier Worthy,KC,0.0,0.0,0.0,0.0,0.0
366,Stat-O-Matic | Chris K,Xavier Worthy,KC,0.0,0.0,0.0,0.0,0.0
367,Tanja,Xavier Worthy,KC,0.0,0.0,0.0,0.0,0.0
368,Turd Ferguson,Rashod Bateman,BAL,9.610000000000001,0.0,0.0,0.0,9.610000000000001
369,Tutt-Nation,Courtland Sutton,DEN,11.82,0.0,0.0,0.0,11.82
370,2-10 Hahaha,Keon Coleman,BUF,3.1599999999999997,0.0,0.0,0.0,3.1599999999999997
371,A G-Thang,Romeo Dobbs,GB,0.0,0.0,0.0,0.0,0.0
372,Abarrett35,Jalen McMillan,TB,0.0,0.0,0.0,0.0,0.0
373,Alexander’s Raiders,Jalen McMillan,TB,0.0,0.0,0.0,0.0,0.0
374,Ball Too Well (Allie’s Version),Keon Coleman,BUF,3.1599999999999997,0.0,0.0,0.0,3.1599999999999997
375,Blake Rogers,Jalen McMillan,TB,0.0,0.0,0.0,0.0,0.0
376,Born tua be wild ,Quenton Johnston,LAC,0.0,0.0,0.0,0.0,0.0
377,Danny,Jalen McMillan,TB,0.0,0.0,0.0,0.0,0.0
378,Erin M | HearMeowt,Jalen McMillan,TB,0.0,0.0,0.0,0.0,0.0
379,Ethan R,Devaughn Vele,DEN,0.0,0.0,0.0,0.0,0.0
380,F.O.G.| Joe Pino,Jalen McMillan,TB,0.0,0.0,0.0,0.0,0.0
381,Fantasy Fumble Funnies,Jalen McMillan,TB,0.0,0.0,0.0,0.0,0.0
382,Gage ,Marvin Mims,DEN,0.0,0.0,0.0,0.0,0.0
383,Griffin Stanley,Quenton Johnston,LAC,0.0,0.0,0.0,0.0,0.0
384,Hawk Tua | Brock Michalek ,Olamide Zaccheaus,WAS,0.0,0.0,0.0,0.0,0.0
385,Karrtoons,Demarcus Robinson,LAR,0.0,0.0,0.0,0.0,0.0
386,Liebersquad,Jalen McMillan,TB,0.0,0.0,0.0,0.0,0.0
387,Matt’s last chance at fantasy,Keon Coleman,BUF,3.1599999999999997,0.0,0.0,0.0,3.1599999999999997
388,Maye Day,Romeo Dobbs,GB,0.0,0.0,0.0,0.0,0.0
389,McSRQ,Keon Coleman,BUF,3.1599999999999997,0.0,0.0,0.0,3.1599999999999997
390,Miami Mike Goes Detroit,Romeo Dobbs,GB,0.0,0.0,0.0,0.0,0.0
391,Michaels motivated sea'men,Dontayvion Wicks,GB,0.0,0.0,0.0,0.0,0.0
392,Murphys,Keon Coleman,BUF,3.1599999999999997,0.0,0.0,0.0,3.1599999999999997
393,Mythical Hail Marys,Marvin Mims,DEN,0.0,0.0,0.0,0.0,0.0
394,New Year |  Same Me | Wesley ,Jalen McMillan,TB,0.0,0.0,0.0,0.0,0.0
395,Nick Dakuginow,Quenton Johnston,LAC,0.0,0.0,0.0,0.0,0.0
396,Pirates Life For Me ,Jalen McMillan,TB,0.0,0.0,0.0,0.0,0.0
397,Sarasota Supreme Team ,Keon Coleman,BUF,3.1599999999999997,0.0,0.0,0.0,3.1599999999999997
398,See deez TDs,Jalen McMillan,TB,0.0,0.0,0.0,0.0,0.0
399,Shaun McElroy,Keon Coleman,BUF,3.1599999999999997,0.0,0.0,0.0,3.1599999999999997
400,Shot in the Dark / JC,Jalen McMillan,TB,0.0,0.0,0.0,0.0,0.0
401,Show Me Your TDs!/Richard Silva,Keon Coleman,BUF,3.1599999999999997,0.0,0.0,0.0,3.1599999999999997
402,Silver Papa,Jalen McMillan,TB,0.0,0.0,0.0,0.0,0.0
403,Stat-O-Matic | Chris K,Jalen McMillan,TB,0.0,0.0,0.0,0.0,0.0
404,Tanja,Jalen McMillan,TB,0.0,0.0,0.0,0.0,0.0
405,Turd Ferguson,Quenton Johnston,LAC,0.0,0.0,0.0,0.0,0.0
406,Tutt-Nation,Romeo Dobbs,GB,0.0,0.0,0.0,0.0,0.0
407,2-10 Hahaha,Sterling Shepard,TB,0.0,0.0,0.0,0.0,0.0
408,A G-Thang,Tutu Atwell,LAR,0.0,0.0,0.0,0.0,0.0
409,Abarrett35,Diontae Johnson,HOU,2.06,0.0,0.0,0.0,2.06
410,Alexander’s Raiders,Mack Hollins,BUF,2.73,0.0,0.0,0.0,2.73
411,Ball Too Well (Allie’s Version),Tutu Atwell,LAR,0.0,0.0,0.0,0.0,0.0
412,Blake Rogers,Tutu Atwell,LAR,0.0,0.0,0.0,0.0,0.0
413,Born tua be wild ,Jahan Dotson,PHI,7.360000000000001,0.0,0.0,0.0,7.360000000000001
414,Danny,Mack Hollins,BUF,2.73,0.0,0.0,0.0,2.73
415,Erin M | HearMeowt,Tutu Atwell,LAR,0.0,0.0,0.0,0.0,0.0
416,Ethan R,Jalen Nailor,MIN,0.0,0.0,0.0,0.0,0.0
417,F.O.G.| Joe Pino,Van Jefferson,PIT,10.860000000000001,0.0,0.0,0.0,10.860000000000001
418,Fantasy Fumble Funnies,DJ Chark Jr.,LAC,0.0,0.0,0.0,0.0,0.0
419,Gage ,Jalen Nailor,MIN,0.0,0.0,0.0,0.0,0.0
420,Griffin Stanley,DJ Chark Jr.,LAC,0.0,0.0,0.0,0.0,0.0
421,Hawk Tua | Brock Michalek ,John Metchie III,HOU,2.8000000000000007,0.0,0.0,0.0,2.8000000000000007
422,Karrtoons,Sterling Shepard,TB,0.0,0.0,0.0,0.0,0.0
423,Liebersquad,Mack Hollins,BUF,2.73,0.0,0.0,0.0,2.73
424,Matt’s last chance at fantasy,Jalen Nailor,MIN,0.0,0.0,0.0,0.0,0.0
425,Maye Day,Malik Heath,GB,0.0,0.0,0.0,0.0,0.0
426,McSRQ,DJ Chark Jr.,LAC,0.0,0.0,0.0,0.0,0.0
427,Miami Mike Goes Detroit,Mack Hollins,BUF,2.73,0.0,0.0,0.0,2.73
428,Michaels motivated sea'men,Tutu Atwell,LAR,0.0,0.0,0.0,0.0,0.0
429,Murphys,Mack Hollins,BUF,2.73,0.0,0.0,0.0,2.73
430,Mythical Hail Marys,Tutu Atwell,LAR,0.0,0.0,0.0,0.0,0.0
431,New Year |  Same Me | Wesley ,Jahan Dotson,PHI,7.360000000000001,0.0,0.0,0.0,7.360000000000001
432,Nick Dakuginow,Mack Hollins,BUF,2.73,0.0,0.0,0.0,2.73
433,Pirates Life For Me ,Tutu Atwell,LAR,0.0,0.0,0.0,0.0,0.0
434,Sarasota Supreme Team ,Mack Hollins,BUF,2.73,0.0,0.0,0.0,2.73
435,See deez TDs,Jahan Dotson,PHI,7.360000000000001,0.0,0.0,0.0,7.360000000000001
436,Shaun McElroy,Mack Hollins,BUF,2.73,0.0,0.0,0.0,2.73
437,Shot in the Dark / JC,Jalen Nailor,MIN,0.0,0.0,0.0,0.0,0.0
438,Show Me Your TDs!/Richard Silva,Mack Hollins,BUF,2.73,0.0,0.0,0.0,2.73
439,Silver Papa,Jalen Nailor,MIN,0.0,0.0,0.0,0.0,0.0
440,Stat-O-Matic | Chris K,Mack Hollins,BUF,2.73,0.0,0.0,0.0,2.73
441,Tanja,Mack Hollins,BUF,2.73,0.0,0.0,0.0,2.73
442,Turd Ferguson,John Metchie III,HOU,2.8000000000000007,0.0,0.0,0.0,2.8000000000000007
443,Tutt-Nation,Sterling Shepard,TB,0.0,0.0,0.0,0.0,0.0
444,2-10 Hahaha,Travis Kelce,KC,0.0,0.0,0.0,0.0,0.0
445,A G-Thang,Dalton Kincaid,BUF,7.33,0.0,0.0,0.0,7.33
446,Abarrett35,Travis Kelce,KC,0.0,0.0,0.0,0.0,0.0
447,Alexander’s Raiders,Dalton Kincaid,BUF,7.33,0.0,0.0,0.0,7.33
448,Ball Too Well (Allie’s Version),Dalton Kincaid,BUF,7.33,0.0,0.0,0.0,7.33
449,Blake Rogers,Travis Kelce,KC,0.0,0.0,0.0,0.0,0.0
450,Born tua be wild ,Sam LaPorta,DET,0.0,0.0,0.0,0.0,0.0
451,Danny,Travis Kelce,KC,0.0,0.0,0.0,0.0,0.0
452,Erin M | HearMeowt,Travis Kelce,KC,0.0,0.0,0.0,0.0,0.0
453,Ethan R,Dalton Kincaid,BUF,7.33,0.0,0.0,0.0,7.33
454,F.O.G.| Joe Pino,Sam LaPorta,DET,0.0,0.0,0.0,0.0,0.0
455,Fantasy Fumble Funnies,Travis Kelce,KC,0.0,0.0,0.0,0.0,0.0
456,Gage ,Sam LaPorta,DET,0.0,0.0,0.0,0.0,0.0
457,Griffin Stanley,Sam LaPorta,DET,0.0,0.0,0.0,0.0,0.0
458,Hawk Tua | Brock Michalek ,Sam LaPorta,DET,0.0,0.0,0.0,0.0,0.0
459,Karrtoons,Travis Kelce,KC,0.0,0.0,0.0,0.0,0.0
460,Liebersquad,Sam LaPorta,DET,0.0,0.0,0.0,0.0,0.0
461,Matt’s last chance at fantasy,Sam LaPorta,DET,0.0,0.0,0.0,0.0,0.0
462,Maye Day,Travis Kelce,KC,0.0,0.0,0.0,0.0,0.0
463,McSRQ,Dalton Kincaid,BUF,7.33,0.0,0.0,0.0,7.33
464,Miami Mike Goes Detroit,Sam LaPorta,DET,0.0,0.0,0.0,0.0,0.0
465,Michaels motivated sea'men,Tucker Kraft,GB,1.83,0.0,0.0,0.0,1.83
466,Murphys,Travis Kelce,KC,0.0,0.0,0.0,0.0,0.0
467,Mythical Hail Marys,Dalton Schultz,HOU,4.11,0.0,0.0,0.0,4.11
468,New Year |  Same Me | Wesley ,Travis Kelce,KC,0.0,0.0,0.0,0.0,0.0
469,Nick Dakuginow,Travis Kelce,KC,0.0,0.0,0.0,0.0,0.0
470,Pirates Life For Me ,Sam LaPorta,DET,0.0,0.0,0.0,0.0,0.0
471,Sarasota Supreme Team ,Travis Kelce,KC,0.0,0.0,0.0,0.0,0.0
472,See deez TDs,Travis Kelce,KC,0.0,0.0,0.0,0.0,0.0
473,Shaun McElroy,Travis Kelce,KC,0.0,0.0,0.0,0.0,0.0
474,Shot in the Dark / JC,Sam LaPorta,DET,0.0,0.0,0.0,0.0,0.0
475,Show Me Your TDs!/Richard Silva,Travis Kelce,KC,0.0,0.0,0.0,0.0,0.0
476,Silver Papa,Sam LaPorta,DET,0.0,0.0,0.0,0.0,0.0
477,Stat-O-Matic | Chris K,Sam LaPorta,DET,0.0,0.0,0.0,0.0,0.0
478,Tanja,Dalton Kincaid,BUF,7.33,0.0,0.0,0.0,7.33
479,Turd Ferguson,Travis Kelce,KC,0.0,0.0,0.0,0.0,0.0
480,Tutt-Nation,Sam LaPorta,DET,0.0,0.0,0.0,0.0,0.0
481,2-10 Hahaha,Mark Andrews,BAL,4.96,0.0,0.0,0.0,4.96
482,A G-Thang,Zach Ertz,WAS,0.0,0.0,0.0,0.0,0.0
483,Abarrett35,Mark Andrews,BAL,4.96,0.0,0.0,0.0,4.96
484,Alexander’s Raiders,Cade Otton,TB,0.0,0.0,0.0,0.0,0.0
485,Ball Too Well (Allie’s Version),Mark Andrews,BAL,4.96,0.0,0.0,0.0,4.96
486,Blake Rogers,Will Dissley,LAC,0.0,0.0,0.0,0.0,0.0
487,Born tua be wild ,Mark Andrews,BAL,4.96,0.0,0.0,0.0,4.96
488,Danny,Mark Andrews,BAL,4.96,0.0,0.0,0.0,4.96
489,Erin M | HearMeowt,Mark Andrews,BAL,4.96,0.0,0.0,0.0,4.96
490,Ethan R,Pat Freiermuth,PIT,4.24,0.0,0.0,0.0,4.24
491,F.O.G.| Joe Pino,Cade Otton,TB,0.0,0.0,0.0,0.0,0.0
492,Fantasy Fumble Funnies,Mark Andrews,BAL,4.96,0.0,0.0,0.0,4.96
493,Gage ,Mark Andrews,BAL,4.96,0.0,0.0,0.0,4.96
494,Griffin Stanley,Mark Andrews,BAL,4.96,0.0,0.0,0.0,4.96
495,Hawk Tua | Brock Michalek ,Mark Andrews,BAL,4.96,0.0,0.0,0.0,4.96
496,Karrtoons,Cade Otton,TB,0.0,0.0,0.0,0.0,0.0
497,Liebersquad,Mark Andrews,BAL,4.96,0.0,0.0,0.0,4.96
498,Matt’s last chance at fantasy,Mark Andrews,BAL,4.96,0.0,0.0,0.0,4.96
499,Maye Day,Mark Andrews,BAL,4.96,0.0,0.0,0.0,4.96
500,McSRQ,Isaiah Likely,BAL,7.9,0.0,0.0,0.0,7.9
501,Miami Mike Goes Detroit,Will Dissley,LAC,0.0,0.0,0.0,0.0,0.0
502,Michaels motivated sea'men,Will Dissley,LAC,0.0,0.0,0.0,0.0,0.0
503,Murphys,Mark Andrews,BAL,4.96,0.0,0.0,0.0,4.96
504,Mythical Hail Marys,Dallas Goedert,PHI,1.27,0.0,0.0,0.0,1.27
505,New Year |  Same Me | Wesley ,Mark Andrews,BAL,4.96,0.0,0.0,0.0,4.96
506,Nick Dakuginow,Dallas Goedert,PHI,1.27,0.0,0.0,0.0,1.27
507,Pirates Life For Me ,Mark Andrews,BAL,4.96,0.0,0.0,0.0,4.96
508,Sarasota Supreme Team ,Mark Andrews,BAL,4.96,0.0,0.0,0.0,4.96
509,See deez TDs,Mark Andrews,BAL,4.96,0.0,0.0,0.0,4.96
510,Shaun McElroy,Mark Andrews,BAL,4.96,0.0,0.0,0.0,4.96
511,Shot in the Dark / JC,Mark Andrews,BAL,4.96,0.0,0.0,0.0,4.96
512,Show Me Your TDs!/Richard Silva,Mark Andrews,BAL,4.96,0.0,0.0,0.0,4.96
513,Silver Papa,Mark Andrews,BAL,4.96,0.0,0.0,0.0,4.96
514,Stat-O-Matic | Chris K,Mark Andrews,BAL,4.96,0.0,0.0,0.0,4.96
515,Tanja,Mark Andrews,BAL,4.96,0.0,0.0,0.0,4.96
516,Turd Ferguson,Mark Andrews,BAL,4.96,0.0,0.0,0.0,4.96
517,Tutt-Nation,Dallas Goedert,PHI,1.27,0.0,0.0,0.0,1.27
