,Manager,Player,Team,Total Wildcard,Total Division,Total Conference,Total Superbowl,Total Points
285,Pirates Life For Me ,Mike Evans,TB,22.200000000000003,0.0,0.0,0.0,22.200000000000003
286,Sarasota Supreme Team ,Amon-Ra St. Brown,DET,0.0,23.700000000000003,0.0,0.0,23.700000000000003
287,See deez TDs,A.J. Brown,PHI,2.0,3.4000000000000004,21.6,13.3,40.3
288,Shaun McElroy,Amon-Ra St. Brown,DET,0.0,23.700000000000003,0.0,0.0,23.700000000000003
289,Shot in the Dark / JC,Amon-Ra St. Brown,DET,0.0,23.700000000000003,0.0,0.0,23.700000000000003
290,Show Me Your TDs!/Richard Silva,Amon-Ra St. Brown,DET,0.0,23.700000000000003,0.0,0.0,23.700000000000003
291,Silver Papa,Justin Jefferson,MIN,10.8,0.0,0.0,0.0,10.8
292,Stat-O-Matic | Chris K,Amon-Ra St. Brown,DET,0.0,23.700000000000003,0.0,0.0,23.700000000000003
293,Tanja,Amon-Ra St. Brown,DET,0.0,23.700000000000003,0.0,0.0,23.700000000000003
294,Turd Ferguson,Amon-Ra St. Brown,DET,0.0,23.700000000000003,0.0,0.0,23.700000000000003
295,Tutt-Nation,Amon-Ra St. Brown,DET,0.0,23.700000000000003,0.0,0.0,23.700000000000003
296,2-10 Hahaha,Khalil Shakir,BUF,12.100000000000001,12.7,10.600000000000001,0.0,35.400000000000006
297,A G-Thang,Jordan Addison,MIN,5.9,0.0,0.0,0.0,5.9
298,Abarrett35,Puka Nacua,LAR,10.1,15.700000000000001,0.0,0.0,25.8
299,Alexander’s Raiders,Khalil Shakir,BUF,12.100000000000001,12.7,10.600000000000001,0.0,35.400000000000006
300,Ball Too Well (Allie’s Version),Puka Nacua,LAR,10.1,15.700000000000001,0.0,0.0,25.8
301,Blake Rogers,Khalil Shakir,BUF,12.100000000000001,12.7,10.600000000000001,0.0,35.400000000000006
302,Born tua be wild ,DeVonta Smith,PHI,9.5,6.1,8.5,16.9,41.0
303,Danny,Khalil Shakir,BUF,12.100000000000001,12.7,10.600000000000001,0.0,35.400000000000006
304,Erin M | HearMeowt,DeVonta Smith,PHI,9.5,6.1,8.5,16.9,41.0
305,Ethan R,Jordan Addison,MIN,5.9,0.0,0.0,0.0,5.9
306,F.O.G.| Joe Pino,DeVonta Smith,PHI,9.5,6.1,8.5,16.9,41.0
307,Fantasy Fumble Funnies,Puka Nacua,LAR,10.1,15.700000000000001,0.0,0.0,25.8
308,Gage ,Puka Nacua,LAR,10.1,15.700000000000001,0.0,0.0,25.8
309,Griffin Stanley,DeVonta Smith,PHI,9.5,6.1,8.5,16.9,41.0
310,Hawk Tua | Brock Michalek ,Ladd McConkey,LAC,39.7,0.0,0.0,0.0,39.7
311,Karrtoons,DeVonta Smith,PHI,9.5,6.1,8.5,16.9,41.0
312,Liebersquad,Ladd McConkey,LAC,39.7,0.0,0.0,0.0,39.7
313,Matt’s last chance at fantasy,Khalil Shakir,BUF,12.100000000000001,12.7,10.600000000000001,0.0,35.400000000000006
314,Maye Day,Puka Nacua,LAR,10.1,15.700000000000001,0.0,0.0,25.8
315,McSRQ,Khalil Shakir,BUF,12.100000000000001,12.7,10.600000000000001,0.0,35.400000000000006
316,Miami Mike Goes Detroit,Ladd McConkey,LAC,39.7,0.0,0.0,0.0,39.7
317,Michaels motivated sea'men,DeVonta Smith,PHI,9.5,6.1,8.5,16.9,41.0
318,Murphys,DeVonta Smith,PHI,9.5,6.1,8.5,16.9,41.0
319,Mythical Hail Marys,Khalil Shakir,BUF,12.100000000000001,12.7,10.600000000000001,0.0,35.400000000000006
320,New Year |  Same Me | Wesley ,Ladd McConkey,LAC,39.7,0.0,0.0,0.0,39.7
321,Nick Dakuginow,DeVonta Smith,PHI,9.5,6.1,8.5,16.9,41.0
322,Pirates Life For Me ,Khalil Shakir,BUF,12.100000000000001,12.7,10.600000000000001,0.0,35.400000000000006
323,Sarasota Supreme Team ,Khalil Shakir,BUF,12.100000000000001,12.7,10.600000000000001,0.0,35.400000000000006
324,See deez TDs,Khalil Shakir,BUF,12.100000000000001,12.7,10.600000000000001,0.0,35.400000000000006
325,Shaun McElroy,DeVonta Smith,PHI,9.5,6.1,8.5,16.9,41.0
326,Shot in the Dark / JC,Puka Nacua,LAR,10.1,15.700000000000001,0.0,0.0,25.8
327,Show Me Your TDs!/Richard Silva,Khalil Shakir,BUF,12.100000000000001,12.7,10.600000000000001,0.0,35.400000000000006
328,Silver Papa,Puka Nacua,LAR,10.1,15.700000000000001,0.0,0.0,25.8
329,Stat-O-Matic | Chris K,Puka Nacua,LAR,10.1,15.700000000000001,0.0,0.0,25.8
330,Tanja,Khalil Shakir,BUF,12.100000000000001,12.7,10.600000000000001,0.0,35.400000000000006
331,Turd Ferguson,Khalil Shakir,BUF,12.100000000000001,12.7,10.600000000000001,0.0,35.400000000000006
332,Tutt-Nation,Puka Nacua,LAR,10.1,15.700000000000001,0.0,0.0,25.8
333,2-10 Hahaha,Amari Cooper,BUF,2.8,0.0,7.300000000000001,0.0,10.100000000000001
334,A G-Thang,Jameson Williams,DET,0.0,14.000000000000002,0.0,0.0,14.000000000000002
335,Abarrett35,Nico Collins,HOU,27.200000000000003,13.1,0.0,0.0,40.300000000000004
336,Alexander’s Raiders,Courtland Sutton,DEN,12.5,0.0,0.0,0.0,12.5
337,Ball Too Well (Allie’s Version),Nico Collins,HOU,27.200000000000003,13.1,0.0,0.0,40.300000000000004
338,Blake Rogers,DeAndre Hopkins,KC,0.0,0.0,2.1,11.8,13.9
339,Born tua be wild ,Cooper Kupp,LAR,3.9000000000000004,11.100000000000001,0.0,0.0,15.000000000000002
340,Danny,DeAndre Hopkins,KC,0.0,0.0,2.1,11.8,13.9
341,Erin M | HearMeowt,Jameson Williams,DET,0.0,14.000000000000002,0.0,0.0,14.000000000000002
342,Ethan R,Xavier Worthy,KC,0.0,8.7,22.1,37.7,68.5
343,F.O.G.| Joe Pino,Nico Collins,HOU,27.200000000000003,13.1,0.0,0.0,40.300000000000004
344,Fantasy Fumble Funnies,DeAndre Hopkins,KC,0.0,0.0,2.1,11.8,13.9
345,Gage ,Jameson Williams,DET,0.0,14.000000000000002,0.0,0.0,14.000000000000002
346,Griffin Stanley,Amari Cooper,BUF,2.8,0.0,7.300000000000001,0.0,10.100000000000001
347,Hawk Tua | Brock Michalek ,Cooper Kupp,LAR,3.9000000000000004,11.100000000000001,0.0,0.0,15.000000000000002
348,Karrtoons,Cooper Kupp,LAR,3.9000000000000004,11.100000000000001,0.0,0.0,15.000000000000002
349,Liebersquad,Jameson Williams,DET,0.0,14.000000000000002,0.0,0.0,14.000000000000002
350,Matt’s last chance at fantasy,Xavier Worthy,KC,0.0,8.7,22.1,37.7,68.5
351,Maye Day,Xavier Worthy,KC,0.0,8.7,22.1,37.7,68.5
352,McSRQ,Amari Cooper,BUF,2.8,0.0,7.300000000000001,0.0,10.100000000000001
353,Miami Mike Goes Detroit,Jameson Williams,DET,0.0,14.000000000000002,0.0,0.0,14.000000000000002
354,Michaels motivated sea'men,Cooper Kupp,LAR,3.9000000000000004,11.100000000000001,0.0,0.0,15.000000000000002
355,Murphys,Jameson Williams,DET,0.0,14.000000000000002,0.0,0.0,14.000000000000002
356,Mythical Hail Marys,DeAndre Hopkins,KC,0.0,0.0,2.1,11.8,13.9
357,New Year |  Same Me | Wesley ,Amari Cooper,BUF,2.8,0.0,7.300000000000001,0.0,10.100000000000001
358,Nick Dakuginow,Amari Cooper,BUF,2.8,0.0,7.300000000000001,0.0,10.100000000000001
359,Pirates Life For Me ,Amari Cooper,BUF,2.8,0.0,7.300000000000001,0.0,10.100000000000001
360,Sarasota Supreme Team ,Jameson Williams,DET,0.0,14.000000000000002,0.0,0.0,14.000000000000002
361,See deez TDs,Jameson Williams,DET,0.0,14.000000000000002,0.0,0.0,14.000000000000002
362,Shaun McElroy,Xavier Worthy,KC,0.0,8.7,22.1,37.7,68.5
363,Shot in the Dark / JC,Xavier Worthy,KC,0.0,8.7,22.1,37.7,68.5
364,Show Me Your TDs!/Richard Silva,Jameson Williams,DET,0.0,14.000000000000002,0.0,0.0,14.000000000000002
365,Silver Papa,Xavier Worthy,KC,0.0,8.7,22.1,37.7,68.5
366,Stat-O-Matic | Chris K,Xavier Worthy,KC,0.0,8.7,22.1,37.7,68.5
367,Tanja,Xavier Worthy,KC,0.0,8.7,22.1,37.7,68.5
368,Turd Ferguson,Rashod Bateman,BAL,10.4,16.6,0.0,0.0,27.0
369,Tutt-Nation,Courtland Sutton,DEN,12.5,0.0,0.0,0.0,12.5
370,2-10 Hahaha,Keon Coleman,BUF,3.5,1.5,2.2,0.0,7.2
371,A G-Thang,Romeo Doubs,GB,3.3,0.0,0.0,0.0,3.3
372,Abarrett35,Jalen McMillan,TB,6.1000000000000005,0.0,0.0,0.0,6.1000000000000005
373,Alexander’s Raiders,Jalen McMillan,TB,6.1000000000000005,0.0,0.0,0.0,6.1000000000000005
374,Ball Too Well (Allie’s Version),Keon Coleman,BUF,3.5,1.5,2.2,0.0,7.2
375,Blake Rogers,Jalen McMillan,TB,6.1000000000000005,0.0,0.0,0.0,6.1000000000000005
376,Born tua be wild ,Quentin Johnston,LAC,0.0,0.0,0.0,0.0,0.0
377,Danny,Jalen McMillan,TB,6.1000000000000005,0.0,0.0,0.0,6.1000000000000005
378,Erin M | HearMeowt,Jalen McMillan,TB,6.1000000000000005,0.0,0.0,0.0,6.1000000000000005
379,Ethan R,Devaughn Vele,DEN,0.0,0.0,0.0,0.0,0.0
380,F.O.G.| Joe Pino,Jalen McMillan,TB,6.1000000000000005,0.0,0.0,0.0,6.1000000000000005
381,Fantasy Fumble Funnies,Jalen McMillan,TB,6.1000000000000005,0.0,0.0,0.0,6.1000000000000005
382,Gage ,Marvin Mims Jr.,DEN,3.3000000000000003,0.0,0.0,0.0,3.3000000000000003
383,Griffin Stanley,Quentin Johnston,LAC,0.0,0.0,0.0,0.0,0.0
384,Hawk Tua | Brock Michalek ,Olamide Zaccheaus,WAS,4.9,0.0,8.6,0.0,13.5
385,Karrtoons,Demarcus Robinson,LAR,3.3000000000000003,10.4,0.0,0.0,13.700000000000001
386,Liebersquad,Jalen McMillan,TB,6.1000000000000005,0.0,0.0,0.0,6.1000000000000005
387,Matt’s last chance at fantasy,Keon Coleman,BUF,3.5,1.5,2.2,0.0,7.2
388,Maye Day,Romeo Doubs,GB,3.3,0.0,0.0,0.0,3.3
389,McSRQ,Keon Coleman,BUF,3.5,1.5,2.2,0.0,7.2
390,Miami Mike Goes Detroit,Romeo Doubs,GB,3.3,0.0,0.0,0.0,3.3
391,Michaels motivated sea'men,Dontayvion Wicks,GB,5.9,0.0,0.0,0.0,5.9
392,Murphys,Keon Coleman,BUF,3.5,1.5,2.2,0.0,7.2
393,Mythical Hail Marys,Marvin Mims Jr.,DEN,3.3000000000000003,0.0,0.0,0.0,3.3000000000000003
394,New Year |  Same Me | Wesley ,Jalen McMillan,TB,6.1000000000000005,0.0,0.0,0.0,6.1000000000000005
395,Nick Dakuginow,Quentin Johnston,LAC,0.0,0.0,0.0,0.0,0.0
396,Pirates Life For Me ,Jalen McMillan,TB,6.1000000000000005,0.0,0.0,0.0,6.1000000000000005
397,Sarasota Supreme Team ,Keon Coleman,BUF,3.5,1.5,2.2,0.0,7.2
398,See deez TDs,Jalen McMillan,TB,6.1000000000000005,0.0,0.0,0.0,6.1000000000000005
399,Shaun McElroy,Keon Coleman,BUF,3.5,1.5,2.2,0.0,7.2
400,Shot in the Dark / JC,Jalen McMillan,TB,6.1000000000000005,0.0,0.0,0.0,6.1000000000000005
401,Show Me Your TDs!/Richard Silva,Keon Coleman,BUF,3.5,1.5,2.2,0.0,7.2
402,Silver Papa,Jalen McMillan,TB,6.1000000000000005,0.0,0.0,0.0,6.1000000000000005
403,Stat-O-Matic | Chris K,Jalen McMillan,TB,6.1000000000000005,0.0,0.0,0.0,6.1000000000000005
404,Tanja,Jalen McMillan,TB,6.1000000000000005,0.0,0.0,0.0,6.1000000000000005
405,Turd Ferguson,Quentin Johnston,LAC,0.0,0.0,0.0,0.0,0.0
406,Tutt-Nation,Romeo Doubs,GB,3.3,0.0,0.0,0.0,3.3
407,2-10 Hahaha,Sterling Shepard,TB,0.0,0.0,0.0,0.0,0.0
408,A G-Thang,Tutu Atwell,LAR,0.0,2.8,0.0,0.0,2.8
409,Abarrett35,Diontae Johnson,HOU,2.2,0.0,0.0,0.0,2.2
410,Alexander’s Raiders,Mack Hollins,BUF,2.9000000000000004,2.2,16.3,0.0,21.400000000000002
411,Ball Too Well (Allie’s Version),Tutu Atwell,LAR,0.0,2.8,0.0,0.0,2.8
412,Blake Rogers,Tutu Atwell,LAR,0.0,2.8,0.0,0.0,2.8
413,Born tua be wild ,Jahan Dotson,PHI,8.1,0.0,0.0,6.2,14.3
414,Danny,Mack Hollins,BUF,2.9000000000000004,2.2,16.3,0.0,21.400000000000002
415,Erin M | HearMeowt,Tutu Atwell,LAR,0.0,2.8,0.0,0.0,2.8
416,Ethan R,Jalen Nailor,MIN,6.300000000000001,0.0,0.0,0.0,6.300000000000001
417,F.O.G.| Joe Pino,Van Jefferson,PIT,11.7,0.0,0.0,0.0,11.7
418,Fantasy Fumble Funnies,DJ Chark,LAC,2.0,0.0,0.0,0.0,2.0
419,Gage ,Jalen Nailor,MIN,6.300000000000001,0.0,0.0,0.0,6.300000000000001
420,Griffin Stanley,DJ Chark,LAC,2.0,0.0,0.0,0.0,2.0
421,Hawk Tua | Brock Michalek ,John Metchie III,HOU,4.800000000000001,5.5,0.0,0.0,10.3
422,Karrtoons,Sterling Shepard,TB,0.0,0.0,0.0,0.0,0.0
423,Liebersquad,Mack Hollins,BUF,2.9000000000000004,2.2,16.3,0.0,21.400000000000002
424,Matt’s last chance at fantasy,Jalen Nailor,MIN,6.300000000000001,0.0,0.0,0.0,6.300000000000001
425,Maye Day,Malik Heath,GB,0.0,0.0,0.0,0.0,0.0
426,McSRQ,DJ Chark,LAC,2.0,0.0,0.0,0.0,2.0
427,Miami Mike Goes Detroit,Mack Hollins,BUF,2.9000000000000004,2.2,16.3,0.0,21.400000000000002
428,Michaels motivated sea'men,Tutu Atwell,LAR,0.0,2.8,0.0,0.0,2.8
429,Murphys,Mack Hollins,BUF,2.9000000000000004,2.2,16.3,0.0,21.400000000000002
430,Mythical Hail Marys,Tutu Atwell,LAR,0.0,2.8,0.0,0.0,2.8
431,New Year |  Same Me | Wesley ,Jahan Dotson,PHI,8.1,0.0,0.0,6.2,14.3
432,Nick Dakuginow,Mack Hollins,BUF,2.9000000000000004,2.2,16.3,0.0,21.400000000000002
433,Pirates Life For Me ,Tutu Atwell,LAR,0.0,2.8,0.0,0.0,2.8
434,Sarasota Supreme Team ,Mack Hollins,BUF,2.9000000000000004,2.2,16.3,0.0,21.400000000000002
435,See deez TDs,Jahan Dotson,PHI,8.1,0.0,0.0,6.2,14.3
436,Shaun McElroy,Mack Hollins,BUF,2.9000000000000004,2.2,16.3,0.0,21.400000000000002
437,Shot in the Dark / JC,Jalen Nailor,MIN,6.300000000000001,0.0,0.0,0.0,6.300000000000001
438,Show Me Your TDs!/Richard Silva,Mack Hollins,BUF,2.9000000000000004,2.2,16.3,0.0,21.400000000000002
439,Silver Papa,Jalen Nailor,MIN,6.300000000000001,0.0,0.0,0.0,6.300000000000001
440,Stat-O-Matic | Chris K,Mack Hollins,BUF,2.9000000000000004,2.2,16.3,0.0,21.400000000000002
441,Tanja,Mack Hollins,BUF,2.9000000000000004,2.2,16.3,0.0,21.400000000000002
442,Turd Ferguson,John Metchie III,HOU,4.800000000000001,5.5,0.0,0.0,10.3
443,Tutt-Nation,Sterling Shepard,TB,0.0,0.0,0.0,0.0,0.0
444,2-10 Hahaha,Travis Kelce,KC,0.0,26.700000000000003,3.9000000000000004,7.9,38.5
445,A G-Thang,Dalton Kincaid,BUF,7.7,2.1,3.3,0.0,13.100000000000001
446,Abarrett35,Travis Kelce,KC,0.0,26.700000000000003,3.9000000000000004,7.9,38.5
447,Alexander’s Raiders,Dalton Kincaid,BUF,7.7,2.1,3.3,0.0,13.100000000000001
448,Ball Too Well (Allie’s Version),Dalton Kincaid,BUF,7.7,2.1,3.3,0.0,13.100000000000001
449,Blake Rogers,Travis Kelce,KC,0.0,26.700000000000003,3.9000000000000004,7.9,38.5
450,Born tua be wild ,Sam LaPorta,DET,0.0,17.1,0.0,0.0,17.1
451,Danny,Travis Kelce,KC,0.0,26.700000000000003,3.9000000000000004,7.9,38.5
452,Erin M | HearMeowt,Travis Kelce,KC,0.0,26.700000000000003,3.9000000000000004,7.9,38.5
453,Ethan R,Dalton Kincaid,BUF,7.7,2.1,3.3,0.0,13.100000000000001
454,F.O.G.| Joe Pino,Sam LaPorta,DET,0.0,17.1,0.0,0.0,17.1
455,Fantasy Fumble Funnies,Travis Kelce,KC,0.0,26.700000000000003,3.9000000000000004,7.9,38.5
456,Gage ,Sam LaPorta,DET,0.0,17.1,0.0,0.0,17.1
457,Griffin Stanley,Sam LaPorta,DET,0.0,17.1,0.0,0.0,17.1
458,Hawk Tua | Brock Michalek ,Sam LaPorta,DET,0.0,17.1,0.0,0.0,17.1
459,Karrtoons,Travis Kelce,KC,0.0,26.700000000000003,3.9000000000000004,7.9,38.5
460,Liebersquad,Sam LaPorta,DET,0.0,17.1,0.0,0.0,17.1
461,Matt’s last chance at fantasy,Sam LaPorta,DET,0.0,17.1,0.0,0.0,17.1
462,Maye Day,Travis Kelce,KC,0.0,26.700000000000003,3.9000000000000004,7.9,38.5
463,McSRQ,Dalton Kincaid,BUF,7.7,2.1,3.3,0.0,13.100000000000001
464,Miami Mike Goes Detroit,Sam LaPorta,DET,0.0,17.1,0.0,0.0,17.1
465,Michaels motivated sea'men,Tucker Kraft,GB,8.6,0.0,0.0,0.0,8.6
466,Murphys,Travis Kelce,KC,0.0,26.700000000000003,3.9000000000000004,7.9,38.5
467,Mythical Hail Marys,Dalton Schultz,HOU,4.300000000000001,10.3,0.0,0.0,14.600000000000001
468,New Year |  Same Me | Wesley ,Travis Kelce,KC,0.0,26.700000000000003,3.9000000000000004,7.9,38.5
469,Nick Dakuginow,Travis Kelce,KC,0.0,26.700000000000003,3.9000000000000004,7.9,38.5
470,Pirates Life For Me ,Sam LaPorta,DET,0.0,17.1,0.0,0.0,17.1
471,Sarasota Supreme Team ,Travis Kelce,KC,0.0,26.700000000000003,3.9000000000000004,7.9,38.5
472,See deez TDs,Travis Kelce,KC,0.0,26.700000000000003,3.9000000000000004,7.9,38.5
473,Shaun McElroy,Travis Kelce,KC,0.0,26.700000000000003,3.9000000000000004,7.9,38.5
474,Shot in the Dark / JC,Sam LaPorta,DET,0.0,17.1,0.0,0.0,17.1
475,Show Me Your TDs!/Richard Silva,Travis Kelce,KC,0.0,26.700000000000003,3.9000000000000004,7.9,38.5
476,Silver Papa,Sam LaPorta,DET,0.0,17.1,0.0,0.0,17.1
477,Stat-O-Matic | Chris K,Sam LaPorta,DET,0.0,17.1,0.0,0.0,17.1
478,Tanja,Dalton Kincaid,BUF,7.7,2.1,3.3,0.0,13.100000000000001
479,Turd Ferguson,Travis Kelce,KC,0.0,26.700000000000003,3.9000000000000004,7.9,38.5
480,Tutt-Nation,Sam LaPorta,DET,0.0,17.1,0.0,0.0,17.1
481,2-10 Hahaha,Mark Andrews,BAL,5.2,9.400000000000002,0.0,0.0,14.600000000000001
482,A G-Thang,Zach Ertz,WAS,4.300000000000001,13.8,23.4,0.0,41.5
483,Abarrett35,Mark Andrews,BAL,5.2,9.400000000000002,0.0,0.0,14.600000000000001
484,Alexander’s Raiders,Cade Otton,TB,5.2,0.0,0.0,0.0,5.2
485,Ball Too Well (Allie’s Version),Mark Andrews,BAL,5.2,9.400000000000002,0.0,0.0,14.600000000000001
486,Blake Rogers,Will Dissly,LAC,3.6,0.0,0.0,0.0,3.6
487,Born tua be wild ,Mark Andrews,BAL,5.2,9.400000000000002,0.0,0.0,14.600000000000001
488,Danny,Mark Andrews,BAL,5.2,9.400000000000002,0.0,0.0,14.600000000000001
489,Erin M | HearMeowt,Mark Andrews,BAL,5.2,9.400000000000002,0.0,0.0,14.600000000000001
490,Ethan R,Pat Freiermuth,PIT,4.5,0.0,0.0,0.0,4.5
491,F.O.G.| Joe Pino,Cade Otton,TB,5.2,0.0,0.0,0.0,5.2
492,Fantasy Fumble Funnies,Mark Andrews,BAL,5.2,9.400000000000002,0.0,0.0,14.600000000000001
493,Gage ,Mark Andrews,BAL,5.2,9.400000000000002,0.0,0.0,14.600000000000001
494,Griffin Stanley,Mark Andrews,BAL,5.2,9.400000000000002,0.0,0.0,14.600000000000001
495,Hawk Tua | Brock Michalek ,Mark Andrews,BAL,5.2,9.400000000000002,0.0,0.0,14.600000000000001
496,Karrtoons,Cade Otton,TB,5.2,0.0,0.0,0.0,5.2
497,Liebersquad,Mark Andrews,BAL,5.2,9.400000000000002,0.0,0.0,14.600000000000001
498,Matt’s last chance at fantasy,Mark Andrews,BAL,5.2,9.400000000000002,0.0,0.0,14.600000000000001
499,Maye Day,Mark Andrews,BAL,5.2,9.400000000000002,0.0,0.0,14.600000000000001
500,McSRQ,Isaiah Likely,BAL,8.3,17.3,0.0,0.0,25.6
501,Miami Mike Goes Detroit,Will Dissly,LAC,3.6,0.0,0.0,0.0,3.6
502,Michaels motivated sea'men,Will Dissly,LAC,3.6,0.0,0.0,0.0,3.6
503,Murphys,Mark Andrews,BAL,5.2,9.400000000000002,0.0,0.0,14.600000000000001
504,Mythical Hail Marys,Dallas Goedert,PHI,14.7,9.600000000000001,16.8,4.7,45.800000000000004
505,New Year |  Same Me | Wesley ,Mark Andrews,BAL,5.2,9.400000000000002,0.0,0.0,14.600000000000001
506,Nick Dakuginow,Dallas Goedert,PHI,14.7,9.600000000000001,16.8,4.7,45.800000000000004
507,Pirates Life For Me ,Mark Andrews,BAL,5.2,9.400000000000002,0.0,0.0,14.600000000000001
508,Sarasota Supreme Team ,Mark Andrews,BAL,5.2,9.400000000000002,0.0,0.0,14.600000000000001
509,See deez TDs,Mark Andrews,BAL,5.2,9.400000000000002,0.0,0.0,14.600000000000001
510,Shaun McElroy,Mark Andrews,BAL,5.2,9.400000000000002,0.0,0.0,14.600000000000001
511,Shot in the Dark / JC,Mark Andrews,BAL,5.2,9.400000000000002,0.0,0.0,14.600000000000001
512,Show Me Your TDs!/Richard Silva,Mark Andrews,BAL,5.2,9.400000000000002,0.0,0.0,14.600000000000001
513,Silver Papa,Mark Andrews,BAL,5.2,9.400000000000002,0.0,0.0,14.600000000000001
514,Stat-O-Matic | Chris K,Mark Andrews,BAL,5.2,9.400000000000002,0.0,0.0,14.600000000000001
515,Tanja,Mark Andrews,BAL,5.2,9.400000000000002,0.0,0.0,14.600000000000001
516,Turd Ferguson,Mark Andrews,BAL,5.2,9.400000000000002,0.0,0.0,14.600000000000001
517,Tutt-Nation,Dallas Goedert,PHI,14.7,9.600000000000001,16.8,4.7,45.800000000000004
